"","model","split","auc_train","auc_test"
"1","gbm",1,0.773904960187011,0.680236686390533
"2","gbm",2,0.773194535758638,0.695207100591716
"3","gbm",3,0.768641244795091,0.662899408284024
"4","gbm",4,0.77186500109577,0.684201183431953
"5","gbm",5,0.771478559427277,0.717810650887574
"6","gbm",6,0.774169771349259,0.697988165680473
"7","gbm",7,0.767023887793119,0.648934911242603
"8","gbm",8,0.770006574621959,0.712366863905325
"9","gbm",9,0.771591789027686,0.648579881656805
"10","gbm",10,0.763011176857331,0.752130177514793
