"","model","split","auc_train","auc_test"
"1","gbm",1,0.99664419714677,0.997232275920801
"2","gbm",2,0.995536675840613,0.98573557589951
"3","gbm",3,0.996432687048278,0.993205349439172
"4","gbm",4,0.99651765468092,0.997842968075928
"5","gbm",5,0.996805748060348,0.999568593615185
"6","gbm",6,0.997318209094723,0.98899913718723
"7","gbm",7,0.996463222291258,0.999568593615185
"8","gbm",8,0.996260096544473,0.998921484037964
"9","gbm",9,0.996654399464704,0.988028472821398
"10","gbm",10,0.997140308113878,0.994823123382226
