"","model","split","auc_train","auc_test"
"1","svm",1,0.806791443850267,0.57563025210084
"2","svm",2,0.815632798573975,0.593837535014006
"3","svm",3,0.807932263814617,0.728291316526611
"4","svm",4,0.809937777777778,0.505021520803443
"5","svm",5,0.828622222222222,0.697274031563845
"6","svm",6,0.830524444444444,0.662840746054519
"7","svm",7,0.818008888888889,0.720229555236729
"8","svm",8,0.818270354499416,0.72172619047619
"9","svm",9,0.821740978149237,0.688988095238095
"10","svm",10,0.806317951623756,0.717261904761905
