"","model","split","auc_train","auc_test"
"1","gbm",1,0.988862913424764,0.987729782900752
"2","gbm",2,0.988921092258237,0.98755623549011
"3","gbm",3,0.98901509318223,0.986583480064493
"4","gbm",4,0.988817173174648,0.988592081878049
"5","gbm",5,0.988839559077237,0.988495589818026
"6","gbm",6,0.988774007310392,0.98894414614333
"7","gbm",7,0.988954910524053,0.987541112718195
"8","gbm",8,0.988542836367207,0.990954376440596
"9","gbm",9,0.98887945799479,0.988182157410526
"10","gbm",10,0.989010885517831,0.986901719139044
