"","model","split","auc_train","auc_test"
"1","gbm",1,0.824328578981448,0.769119769119769
"2","gbm",2,0.827150299696442,0.787878787878788
"3","gbm",3,0.821892988469558,0.812890812890813
"4","gbm",4,0.826086956521739,0.775372775372775
"5","gbm",5,0.821393989437854,0.865319865319865
"6","gbm",6,0.824180067364869,0.86002886002886
"7","gbm",7,0.83017992289019,0.782732447817837
"8","gbm",8,0.822349945261555,0.824003795066414
"9","gbm",9,0.821384520505705,0.797653958944281
"10","gbm",10,0.82593870822363,0.811827956989247
