"","model","split","auc_train","auc_test"
"1","gbm",1,0.937293819554849,0.905952380952381
"2","gbm",2,0.93072833863275,0.937301587301587
"3","gbm",3,0.939355624006359,0.877380952380952
"4","gbm",4,0.935150039745628,0.939285714285714
"5","gbm",5,0.938193064387917,0.888888888888889
"6","gbm",6,0.935418926348008,0.89265306122449
"7","gbm",7,0.931194250875394,0.931428571428571
"8","gbm",8,0.938331129370162,0.884897959183674
"9","gbm",9,0.931107578166402,0.951428571428572
"10","gbm",10,0.934565972222222,0.908816425120773
