"","model","split","auc_train","auc_test"
"1","gbm",1,0.83,0.821428571428571
"2","gbm",2,0.837248677248677,0.753809523809524
"3","gbm",3,0.845232216343327,0.726666666666667
"4","gbm",4,0.828677248677249,0.794761904761905
"5","gbm",5,0.837895355673133,0.724761904761905
"6","gbm",6,0.833759553203998,0.814761904761905
"7","gbm",7,0.832716049382716,0.800952380952381
"8","gbm",8,0.826813639035861,0.863809523809524
"9","gbm",9,0.832345679012346,0.79047619047619
"10","gbm",10,0.835185185185185,0.749047619047619
