"","model","split","auc_train","auc_test"
"1","gbm",1,0.982678292261842,0.981369268486615
"2","gbm",2,0.981987271260503,0.985217333686721
"3","gbm",3,0.982365351212918,0.982638152663663
"4","gbm",4,0.982297755782582,0.983690034455341
"5","gbm",5,0.982800463530239,0.979161144977472
"6","gbm",6,0.982580523366321,0.983467452792606
"7","gbm",7,0.982542394436999,0.982282288263883
"8","gbm",8,0.98226339236885,0.982288037166086
"9","gbm",9,0.982524269380628,0.981637630662021
"10","gbm",10,0.982572203945322,0.981876555500249
