"","model","split","auc_train","auc_test"
"1","svm",1,0.956086049284579,0.957142857142857
"2","svm",2,0.958142885532591,0.972222222222222
"3","svm",3,0.961635532591415,0.878174603174603
"4","svm",4,0.9622913354531,0.927777777777778
"5","svm",5,0.957551669316375,0.928968253968254
"6","svm",6,0.960541630140311,0.893877551020408
"7","svm",7,0.951408802975598,0.971836734693878
"8","svm",8,0.960675353748471,0.911020408163265
"9","svm",9,0.958481296029399,0.963673469387755
"10","svm",10,0.959836309523809,0.91183574879227
