"","model","split","auc_train","auc_test"
"1","gbm",1,0.826226313468031,0.807349860335196
"2","gbm",2,0.829093295672384,0.792161312849162
"3","gbm",3,0.828891843520451,0.822189245810056
"4","gbm",4,0.8264265892635,0.811797752808989
"5","gbm",5,0.834486938215687,0.749829758256724
"6","gbm",6,0.829806598407281,0.800561797752809
"7","gbm",7,0.826044889583533,0.823799795709908
"8","gbm",8,0.825865203661765,0.831716036772217
"9","gbm",9,0.820973281022402,0.858018386108274
"10","gbm",10,0.827247970839426,0.748332162921348
