"","model","split","auc_train","auc_test"
"1","gbm",1,0.931366653275596,0.94733519404572
"2","gbm",2,0.937241677613662,0.909090909090909
"3","gbm",3,0.9340818366963,0.932648856990962
"4","gbm",4,0.93421985509711,0.918028973950027
"5","gbm",5,0.932939487968164,0.925305688463583
"6","gbm",6,0.937658502121577,0.895646394150881
"7","gbm",7,0.933438351043947,0.910003323363244
"8","gbm",8,0.932429523805612,0.945098039215686
"9","gbm",9,0.935380914556176,0.907185828877005
"10","gbm",10,0.932738927236566,0.921256684491979
