"","model","split","auc_train","auc_test"
"1","gbm",1,0.978373868787265,0.971828350860609
"2","gbm",2,0.977564908972327,0.983694363190766
"3","gbm",3,0.977537306323449,0.988279705905605
"4","gbm",4,0.9769443972288,0.983484821481614
"5","gbm",5,0.979542885807173,0.963890374066813
"6","gbm",6,0.977637246110082,0.980227331234282
"7","gbm",7,0.978716815542478,0.967989465137924
"8","gbm",8,0.978424729796263,0.975316342897879
"9","gbm",9,0.978136307332818,0.973712350739619
"10","gbm",10,0.979161660180214,0.97032614507218
