"","model","split","auc_train","auc_test"
"1","svm",1,0.97490763546798,0.855769230769231
"2","svm",2,0.978417487684729,0.744505494505495
"3","svm",3,0.976958237781002,0.842233009708738
"4","svm",4,0.978292070326516,0.798543689320388
"5","svm",5,0.965827366187735,0.766990291262136
"6","svm",6,0.972785135957317,0.752427184466019
"7","svm",7,0.976864635497106,0.830703883495146
"8","svm",8,0.971318700176284,0.774271844660194
"9","svm",9,0.980624327233585,0.794902912621359
"10","svm",10,0.982869444871598,0.685159500693481
