"","model","split","auc_train","auc_test"
"1","gbm",1,0.928860947530373,0.711126310989512
"2","gbm",2,0.925119171973509,0.666170237140566
"3","gbm",3,0.930883967061344,0.688094283423072
"4","gbm",4,0.920214253268502,0.699679230152366
"5","gbm",5,0.933604817428713,0.641095772711651
"6","gbm",6,0.916532957214743,0.68114904341849
"7","gbm",7,0.928244420524622,0.64872837667545
"8","gbm",8,0.942064838575135,0.655056759545924
"9","gbm",9,0.929356916138245,0.713622291021672
"10","gbm",10,0.92855385659449,0.667612659098727
