"","model","split","auc_train","auc_test"
"1","svm",1,0.98528550554892,0.952783650458069
"2","svm",2,0.98814259042362,0.919544280009396
"3","svm",3,0.986811893358691,0.898637538172422
"4","svm",4,0.985256514327462,0.9369274136716
"5","svm",5,0.984017139610126,0.96041813483674
"6","svm",6,0.984247619820718,0.931289640591966
"7","svm",7,0.983793118974891,0.978772496538994
"8","svm",8,0.985173530826423,0.953606421910046
"9","svm",9,0.983640757288642,0.955259119348365
"10","svm",10,0.985412573958496,0.942863888560973
