"","model","split","auc_train","auc_test"
"1","svm",1,0.821459473108324,0.626981994087611
"2","svm",2,0.819651544482788,0.623219564633163
"3","svm",3,0.77318278052223,0.549043715846995
"4","svm",4,0.158836576267769,0.398633879781421
"5","svm",5,0.799936149477434,0.57568306010929
"6","svm",6,0.788446415969352,0.50327868852459
"7","svm",7,0.784944718889673,0.477595628415301
"8","svm",8,0.794720569949928,0.548907103825137
"9","svm",9,0.816564169775179,0.566939890710383
"10","svm",10,0.795903484894311,0.559836065573771
