"","model","split","auc_train","auc_test"
"1","gbm",1,0.987655788838263,0.985291876490856
"2","gbm",2,0.987313574177776,0.989453021468328
"3","gbm",3,0.987401968202061,0.988399483169891
"4","gbm",4,0.987324219127435,0.988556851311953
"5","gbm",5,0.987959661208919,0.98192254174397
"6","gbm",6,0.987350139288274,0.988604825644703
"7","gbm",7,0.987513665936302,0.98723541284891
"8","gbm",8,0.987412592078574,0.987809855649577
"9","gbm",9,0.987672752732639,0.985276256844201
"10","gbm",10,0.987701591247435,0.984969304795089
