"","model","split","auc_train","auc_test"
"1","gbm",1,0.820926916221034,0.725490196078431
"2","gbm",2,0.83078431372549,0.645658263305322
"3","gbm",3,0.815641711229947,0.780112044817927
"4","gbm",4,0.827964444444445,0.708751793400287
"5","gbm",5,0.827235555555556,0.704447632711621
"6","gbm",6,0.820062222222222,0.740315638450502
"7","gbm",7,0.818471111111111,0.781922525107604
"8","gbm",8,0.821723270885717,0.74702380952381
"9","gbm",9,0.816942309735453,0.757440476190476
"10","gbm",10,0.815357509650459,0.806547619047619
