"","model","split","auc_train","auc_test"
"1","gbm",1,0.640462923996297,0.598495028218221
"2","gbm",2,0.659971382880229,0.544611663531309
"3","gbm",3,0.639738548912861,0.525273224043716
"4","gbm",4,0.670418725005881,0.665573770491803
"5","gbm",5,0.670405282790604,0.584016393442623
"6","gbm",6,0.648289478105992,0.498360655737705
"7","gbm",7,0.652120509459959,0.431010928961749
"8","gbm",8,0.672498907820009,0.538661202185792
"9","gbm",9,0.660970527943005,0.491803278688525
"10","gbm",10,0.662928050542729,0.557513661202186
