"","model","split","auc_train","auc_test"
"1","svm",1,0.935715137471911,0.942170711773924
"2","svm",2,0.936038391814509,0.941092891258219
"3","svm",3,0.934795444360199,0.949256210120641
"4","svm",4,0.936191774355778,0.933319462251914
"5","svm",5,0.936297750274371,0.933688732932946
"6","svm",6,0.93622677154881,0.932666382724828
"7","svm",7,0.937290817677884,0.917978959534535
"8","svm",8,0.934778557296094,0.937400206014188
"9","svm",9,0.935901778169791,0.931864623243934
"10","svm",10,0.937352008082426,0.921403350612276
