"","model","split","auc_train","auc_test"
"1","svm",1,0.984990148280415,0.976131395486234
"2","svm",2,0.98496327382072,0.978911376393391
"3","svm",3,0.984224353352989,0.980176298521622
"4","svm",4,0.984169245617737,0.982692726588645
"5","svm",5,0.985077373416485,0.966989445335551
"6","svm",6,0.984664887776553,0.979108497197964
"7","svm",7,0.985107412335201,0.968415216142894
"8","svm",8,0.985285692096687,0.98281154082259
"9","svm",9,0.984218089388007,0.977563912156676
"10","svm",10,0.985928598222868,0.960712093308778
