"","model","split","auc_train","auc_test"
"1","svm",1,0.924625781948168,0.850649350649351
"2","svm",2,0.910913762287757,0.865800865800866
"3","svm",3,0.900127138553384,0.883333333333333
"4","svm",4,0.907644896492634,0.733333333333333
"5","svm",5,0.915825986014759,0.902380952380952
"6","svm",6,0.923365084670232,0.776053215077605
"7","svm",7,0.932124554367201,0.637472283813747
"8","svm",8,0.931804255793226,0.634146341463415
"9","svm",9,0.916527406417112,0.725055432372506
"10","svm",10,0.921373663101604,0.813747228381375
