"","model","split","auc_train","auc_test"
"1","gbm",1,0.907517662635763,0.90243985575892
"2","gbm",2,0.90796330862551,0.902961811958807
"3","gbm",3,0.90582610152327,0.912640261619648
"4","gbm",4,0.906584608377167,0.913334703433332
"5","gbm",5,0.906297048181922,0.91099140625296
"6","gbm",6,0.908563026379491,0.885001098605529
"7","gbm",7,0.908778486763478,0.895124606490865
"8","gbm",8,0.90531727191294,0.915684866898258
"9","gbm",9,0.907073461586137,0.902722979039364
"10","gbm",10,0.906146495753882,0.911776767144876
