"","model","split","auc_train","auc_test"
"1","svm",1,0.925021598263328,0.917596891567058
"2","svm",2,0.923147505329203,0.927969310810366
"3","svm",3,0.923030438255072,0.915934011656624
"4","svm",4,0.924595751484957,0.898383219730646
"5","svm",5,0.923261038990684,0.905411226721453
"6","svm",6,0.92479876118084,0.910414871760885
"7","svm",7,0.921366858734181,0.932815295910928
"8","svm",8,0.924098888682365,0.907531976936841
"9","svm",9,0.924451315999534,0.909275491506958
"10","svm",10,0.922866476953569,0.910348470592119
