"","model","split","auc_train","auc_test"
"1","gbm",1,0.983035222922915,0.982511289028846
"2","gbm",2,0.982854876882604,0.983802117052291
"3","gbm",3,0.983092658009259,0.980692103733088
"4","gbm",4,0.982741717151092,0.982887504278227
"5","gbm",5,0.982921015775829,0.981778051767578
"6","gbm",6,0.982815348379458,0.98310746105024
"7","gbm",7,0.983112136307705,0.982619350716253
"8","gbm",8,0.982513770016555,0.985559983290735
"9","gbm",9,0.982942810614483,0.981709587353794
"10","gbm",10,0.983103940869788,0.981748388513536
