"","model","split","auc_train","auc_test"
"1","gbm",1,0.784118011747853,0.797288459875476
"2","gbm",2,0.785577625396973,0.775348062953995
"3","gbm",3,0.785932690597601,0.773895999077597
"4","gbm",4,0.788410018454139,0.769220929897383
"5","gbm",5,0.785943532368,0.795013079384296
"6","gbm",6,0.784408515595725,0.781823799435028
"7","gbm",7,0.784308304277945,0.785281008589877
"8","gbm",8,0.787824373493226,0.77056868836958
"9","gbm",9,0.786759033974148,0.771027061101355
"10","gbm",10,0.789973378466137,0.769930208474042
