"","model","split","auc_train","auc_test"
"1","gbm",1,0.924830290262172,0.931460084033613
"2","gbm",2,0.927741690074906,0.911239495798319
"3","gbm",3,0.935536308780691,0.820640756302521
"4","gbm",4,0.934445549833541,0.921481092436975
"5","gbm",5,0.929405188998076,0.942510548523207
"6","gbm",6,0.923638732906983,0.883438818565401
"7","gbm",7,0.928805633546509,0.884757383966245
"8","gbm",8,0.936019796703582,0.844672995780591
"9","gbm",9,0.933787305672542,0.840981012658228
"10","gbm",10,0.93214624603546,0.876582278481013
