"","model","split","auc_train","auc_test"
"1","gbm",1,0.88407618409294,0.902597402597403
"2","gbm",2,0.884830205540661,0.923160173160173
"3","gbm",3,0.888021337165916,0.869047619047619
"4","gbm",4,0.888615571708908,0.895238095238095
"5","gbm",5,0.88398607003676,0.922619047619048
"6","gbm",6,0.887338458110517,0.886917960088692
"7","gbm",7,0.902476047237077,0.760532150776053
"8","gbm",8,0.91342190285205,0.606430155210643
"9","gbm",9,0.896084001782531,0.778270509977827
"10","gbm",10,0.882492201426025,0.906873614190687
