"","model","split","auc_train","auc_test"
"1","gbm",1,0.897082820197044,0.75206043956044
"2","gbm",2,0.892649322660099,0.864010989010989
"3","gbm",3,0.886530631347405,0.872572815533981
"4","gbm",4,0.900469571457544,0.776092233009709
"5","gbm",5,0.900586574312413,0.856189320388349
"6","gbm",6,0.881834916771969,0.902912621359223
"7","gbm",7,0.886070420118251,0.918689320388349
"8","gbm",8,0.885555607556824,0.837378640776699
"9","gbm",9,0.887357451521817,0.776092233009709
"10","gbm",10,0.886652314316469,0.838418862690707
