"","model","split","auc_train","auc_test"
"1","gbm",1,0.954486762152778,0.951822916666667
"2","gbm",2,0.954375542534722,0.913628472222222
"3","gbm",3,0.950211588541667,0.937934027777778
"4","gbm",4,0.952164713541667,0.942925347222222
"5","gbm",5,0.951234266493056,0.95703125
"6","gbm",6,0.955194769965278,0.906684027777778
"7","gbm",7,0.955658637152778,0.933159722222222
"8","gbm",8,0.952544487847222,0.938802083333333
"9","gbm",9,0.954082017770876,0.9296875
"10","gbm",10,0.953461978088337,0.948069852941177
