"","model","split","auc_train","auc_test"
"1","gbm",1,0.864750893655049,0.867965367965368
"2","gbm",2,0.856386840929401,0.92965367965368
"3","gbm",3,0.867029656449518,0.773809523809524
"4","gbm",4,0.864348691302065,0.921428571428571
"5","gbm",5,0.861170227467455,0.866666666666667
"6","gbm",6,0.871365307486631,0.793791574279379
"7","gbm",7,0.871615975935829,0.832594235033259
"8","gbm",8,0.886990307486631,0.516629711751663
"9","gbm",9,0.873454211229946,0.829268292682927
"10","gbm",10,0.867967357397504,0.840354767184035
