"","model","split","auc_train","auc_test"
"1","gbm",1,0.807809920374023,0.601715976331361
"2","gbm",2,0.806964716195485,0.593609467455621
"3","gbm",3,0.817121776608956,0.508994082840237
"4","gbm",4,0.811452991452991,0.574733727810651
"5","gbm",5,0.802158667543283,0.647633136094675
"6","gbm",6,0.811504857915114,0.576923076923077
"7","gbm",7,0.812000876616261,0.538698224852071
"8","gbm",8,0.807582000146103,0.593786982248521
"9","gbm",9,0.807991818248229,0.592011834319527
"10","gbm",10,0.806203521075316,0.625680473372781
