"","model","split","auc_train","auc_test"
"1","gbm",1,0.866945100600535,0.863113098350828
"2","gbm",2,0.866358684695102,0.864302167168348
"3","gbm",3,0.866678001107178,0.849245733739405
"4","gbm",4,0.865902503078231,0.864887792102982
"5","gbm",5,0.865508060758154,0.864680549807132
"6","gbm",6,0.867708701255937,0.864521853445904
"7","gbm",7,0.864319981169451,0.878205825990636
"8","gbm",8,0.865953757925663,0.873937725913945
"9","gbm",9,0.866286516868285,0.858801790721936
"10","gbm",10,0.866066512389806,0.867492598476945
