"","model","split","auc_train","auc_test"
"1","gbm",1,0.828390963577686,0.915555555555556
"2","gbm",2,0.851526048870447,0.737037037037037
"3","gbm",3,0.834679575841402,0.885185185185185
"4","gbm",4,0.839723374827109,0.833333333333333
"5","gbm",5,0.84179806362379,0.811851851851852
"6","gbm",6,0.834568925772245,0.891111111111111
"7","gbm",7,0.842535730751498,0.798518518518519
"8","gbm",8,0.836366989396035,0.872592592592593
"9","gbm",9,0.839476584022039,0.826153846153846
"10","gbm",10,0.845684113865932,0.767692307692308
