"","model","split","auc_train","auc_test"
"1","logreg",1,0.864247229064039,0.791208791208791
"2","logreg",2,0.869104064039409,0.842032967032967
"3","logreg",3,0.865789925274177,0.875
"4","logreg",4,0.877794418183804,0.655339805825243
"5","logreg",5,0.872084678866164,0.762135922330097
"6","logreg",6,0.862584047050748,0.839805825242719
"7","logreg",7,0.86023618976303,0.87621359223301
"8","logreg",8,0.858293942372194,0.837378640776699
"9","logreg",9,0.87688179591582,0.783980582524272
"10","logreg",10,0.872950945717361,0.871012482662968
